"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"1","192474","","随意契約","紙入札","令和１年度　道維修　第６号－２２","温川田辺線外道路維持修繕工事","130660","西牟婁振興局建設部","田辺市","","","","","2019/07/08 14:37","土木一式工事",""
"2","191866","","随意契約","紙入札","令和１年度　道維修　第６号","秋津川田辺線外道路維持修繕（道路管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","","","","","2019/06/05 10:39","土木一式工事",""
"3","194427","","随意契約","紙入札","令和１年度　県交　第６号－７","田辺白浜線交通安全施設等整備工事","130660","西牟婁振興局建設部","田辺市","","","","","2019/11/01 17:49","土木一式工事",""
"4","192925","","随意契約","紙入札","令和１年度　空整　第１号","南紀白浜空港整備発注者支援業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","","","","","2019/08/05 14:43","港湾及び空港",""
"5","191093","","随意契約","紙入札","平成３１年度　建住管　第６－１号－１","県営住宅第１区域緊急修繕建築工事（単価契約）","130660","西牟婁振興局建設部","田辺市","","","","","2019/04/15 14:20","建築一式工事",""
"6","194111","","随意契約","紙入札","平成３０年度　防交金　第２０９－３０号","芳養川河川整備工事","130660","西牟婁振興局建設部","田辺市","","","","","2019/10/16 15:01","土木一式工事",""
"7","193566","","随意契約","紙入札","平成３０年度　道改交金　第１３４－３１号","平瀬上三栖線（仮称西谷６号橋）道路改良設計業務","130660","西牟婁振興局建設部","田辺市","","","","","2019/09/11 17:18","鋼構造及びコンクリート",""
"8","192132","","随意契約","紙入札","平成３０年度　県災　第７号－１５","温川田辺線道路災害復旧工事","130660","西牟婁振興局建設部","田辺市","","","","","2019/06/18 14:31","土木一式工事",""
"9","191358","","随意契約","紙入札","平成３０年度　県災　第７号－１３","大内川河川災害復旧外合併工事","130660","西牟婁振興局建設部","田辺市","","","","","2019/05/08 15:40","土木一式工事",""
"10","193828","","随意契約","紙入札","平成３０年度　３０年災　第１６８号","国道４２５号道路災害復旧工事","130660","西牟婁振興局建設部","田辺市","","","","","2019/09/26 16:59","土木一式工事",""
"11","191983","","随意契約","紙入札","平成３０年度　３０港国災　第１５号","文里港第一道路護岸係留施設災害復旧工事","130660","西牟婁振興局建設部","田辺市","","","","","2019/06/07 16:07","土木一式工事",""
"12","194528","○","一般競争入札","電子入札","令和１年度　防交金　第２１２－１０号","高山川河川整備工事","130460","有田振興局建設部","有田市","5029000","5531900","2019/11/07","2019/11/20","2019/11/07 06:31","電気通信工事",""
"13","194452","○","一般競争入札","電子入札","令和１年度　防交金　第１２７号－５","那智川河川整備工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","4626000","5088600","2019/11/07","2019/11/19","2019/11/07 06:33","舗装工事",""
"14","194482","○","一般競争入札","電子入札","令和１年度　復旧　第３号－３","中畑地区復旧治山工事","130290","那賀振興局農林水産振興部","紀の川市","19360000","21296000","2019/11/07","2019/11/19","2019/11/07 06:31","土木一式工事",""
"15","194481","○","一般競争入札（総合評価）","電子入札","令和１年度　復旧　第２号－３","復旧治山事業","130190","海草振興局農林水産振興部","海草郡紀美野町","54333000","59766300","2019/11/07","2019/11/26","2019/11/07 06:30","とび・土工・コンクリート工事",""
"16","194526","○","一般競争入札","電子入札","令和１年度　道保交金　第５０１－２号－４１","国道４２４号交付金道路保全工事","130560","日高振興局建設部","日高郡日高川町","10418000","11459800","2019/11/07","2019/11/19","2019/11/07 06:32","とび・土工・コンクリート工事",""
"17","194525","○","一般競争入札","電子入札","令和１年度　道保交金　第５０１－２号－４０","国道４２４号交付金道路保全工事","130560","日高振興局建設部","日高郡日高川町","8791000","9670100","2019/11/07","2019/11/19","2019/11/07 06:32","とび・土工・コンクリート工事",""
"18","194433","○","一般競争入札","電子入札","令和１年度　道調　第４号","国道１６９号道路調査設計業務","130770","東牟婁振興局新宮建設部","東牟婁郡北山村","3914000","4305400","2019/11/07","2019/12/04","2019/11/07 06:33","道路",""
"19","194434","○","一般競争入札","電子入札","令和１年度　道調　第３号","国道１６９号道路調査測量業務","130770","東牟婁振興局新宮建設部","東牟婁郡北山村","588000","646800","2019/11/07","2019/11/19","2019/11/07 06:33","航空測量",""
"20","194530","○","一般競争入札","電子入札","令和１年度　道維修　第４号－５６","国道４２４号外道路維持修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4074000","4481400","2019/11/07","2019/11/20","2019/11/07 06:31","土木一式工事",""
"21","194531","○","一般競争入札","電子入札","令和１年度　道維修　第４号－５５","海南金屋線外道路維持修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4070000","4477000","2019/11/07","2019/11/20","2019/11/07 06:31","土木一式工事",""
"22","194529","○","一般競争入札","電子入札","令和１年度　道維修　第４号－５４","国道４８０号外道路維持修繕外合併工事（単価契約）","130460","有田振興局建設部","有田市","4060000","4466000","2019/11/07","2019/11/20","2019/11/07 06:31","土木一式工事",""
"23","194504","○","一般競争入札","電子入札","令和１年度　道維修　第３００号－９","美里龍神線道路維持修繕工事（道路管理単価契約）","130160","海南工事事務所","海草郡紀美野町","1340000","1474000","2019/11/07","2019/11/19","2019/11/07 06:30","土木一式工事",""
"24","194496","○","一般競争入札","電子入札","令和１年度　道維修　第３００号－８","野上清水線外道路維持修繕工事（道路管理単価契約）","130160","海南工事事務所","海草郡紀美野町","2429000","2671900","2019/11/07","2019/11/19","2019/11/07 06:30","土木一式工事",""
"25","194503","○","一般競争入札","電子入札","令和１年度　道維修　第３００号－７","高野口野上線道路維持修繕工事（道路管理単価契約）","130160","海南工事事務所","海草郡紀美野町","1094000","1203400","2019/11/07","2019/11/19","2019/11/07 06:30","土木一式工事",""
"26","194490","○","一般競争入札","電子入札","令和１年度　道維修　第３００号－６","岩出野上線外道路維持修繕工事（道路管理単価契約）","130160","海南工事事務所","海草郡紀美野町","1042000","1146200","2019/11/07","2019/11/19","2019/11/07 06:30","土木一式工事",""
"27","194489","○","一般競争入札","電子入札","令和１年度　道維修　第３００号－５","引尾下津線外道路維持修繕工事（道路管理単価契約）","130160","海南工事事務所","海南市","940000","1034000","2019/11/07","2019/11/19","2019/11/07 06:30","土木一式工事",""
"28","194488","○","一般競争入札","電子入札","令和１年度　道維修　第３００号－４","国道４２４号道路維持修繕工事（道路管理単価契約）","130160","海南工事事務所","海南市","1216000","1337600","2019/11/07","2019/11/19","2019/11/07 06:30","土木一式工事",""
"29","194487","○","一般競争入札","電子入札","令和１年度　道維修　第３００号－３","海南金屋線道路維持修繕工事（道路管理単価契約）","130160","海南工事事務所","海南市","1659000","1824900","2019/11/07","2019/11/19","2019/11/07 06:30","土木一式工事",""
"30","194486","○","一般競争入札","電子入札","令和１年度　道維修　第３００号－２","国道３７０号外道路維持修繕工事（道路管理単価契約）","130160","海南工事事務所","海南市","994000","1093400","2019/11/07","2019/11/19","2019/11/07 06:30","土木一式工事",""
"31","194500","○","一般競争入札","電子入札","令和１年度　道維修　第３００号－１１","国道３７０号外道路維持修繕工事（道路管理単価契約）","130160","海南工事事務所","海草郡紀美野町","1630000","1793000","2019/11/07","2019/11/19","2019/11/07 06:30","土木一式工事",""
"32","194491","○","一般競争入札","電子入札","令和１年度　道維修　第３００号－１０","国道３７０号道路維持修繕工事（道路管理単価契約）","130160","海南工事事務所","海草郡紀美野町","1414000","1555400","2019/11/07","2019/11/19","2019/11/07 06:30","土木一式工事",""
"33","194445","○","一般競争入札","電子入札","令和１年度　道維修　第２号－３５","和歌山橋本線道路維持修繕工事","130260","那賀振興局建設部","紀の川市","2917000","3208700","2019/11/07","2019/11/19","2019/11/07 06:31","塗装工事",""
"34","194444","○","一般競争入札","電子入札","令和１年度　道維修　第２号－３４","粉河加太線道路維持修繕工事","130260","那賀振興局建設部","岩出市","1931000","2124100","2019/11/07","2019/11/19","2019/11/07 06:31","塗装工事",""
"35","194477","○","一般競争入札","電子入札","令和１年度　地すべり　第２号－４","上野東地区　排水路工事","130690","西牟婁振興局農林水産振興部","田辺市","8605000","9465500","2019/11/07","2019/11/18","2019/11/07 06:33","土木一式工事",""
"36","194439","○","一般競争入札","電子入札","令和１年度　西営委　第２１号","串本古座高校体育館照明設備改修設計業務","130660","西牟婁振興局建設部","東牟婁郡串本町","740000","814000","2019/11/07","2019/11/18","2019/11/07 06:32","電気",""
"37","194438","○","一般競争入札","電子入札","令和１年度　西営委　第１６号","神島高校体育館照明設備改修設計業務","130660","西牟婁振興局建設部","田辺市","740000","814000","2019/11/07","2019/11/18","2019/11/07 06:32","電気",""
"38","194474","○","一般競争入札","電子入札","令和１年度　水源再生　第１号－３","水源森林再生対策事業","130690","西牟婁振興局農林水産振興部","田辺市","19889000","21877900","2019/11/07","2019/11/18","2019/11/07 06:33","土木一式工事",""
"39","194429","○","一般競争入札","電子入札","令和１年度　小道改　第９０２号","国道３７０号小規模道路改良工事","130160","海南工事事務所","海南市","6568000","7224800","2019/11/07","2019/11/19","2019/11/07 06:30","とび・土工・コンクリート工事",""
"40","194458","○","一般競争入札","電子入札","令和１年度　小道改　第６０６号－４","田辺白浜線小規模道路改良工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","15318000","16849800","2019/11/07","2019/11/18","2019/11/07 06:33","舗装工事",""
"41","194469","○","一般競争入札","電子入札","令和１年度　小道改　第５０２号－５","御坊由良線小規模道路改良測量業務","130560","日高振興局建設部","日高郡美浜町","932000","1025200","2019/11/07","2019/11/19","2019/11/07 06:32","測量一般",""
"42","194533","○","一般競争入札","電子入札","令和１年度　小道改　第２－３号","国道３７０号　小規模道路改良設計業務","130360","伊都振興局建設部","伊都郡九度山町","5403000","5943300","2019/11/07","2019/11/19","2019/11/07 06:31","道路",""
"43","194430","○","一般競争入札","電子入札","令和１年度　小土砂　第１２号","岩橋地区外　小規模土砂災害対策外合併工事","130160","海草振興局建設部","和歌山市","19585000","21543500","2019/11/07","2019/11/19","2019/11/07 06:30","土木一式工事",""
"44","194457","○","一般競争入札","電子入札","令和１年度　災関漂　第４号－２","那智勝浦海岸外海岸大規模漂着物等処理工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","6040000","6644000","2019/11/07","2019/11/19","2019/11/07 06:33","土木一式工事",""
"45","194454","○","一般競争入札","電子入札","令和１年度　災関漂　第４号","新宮海岸外海岸大規模漂着物等処理工事","130770","東牟婁振興局新宮建設部","新宮市","10111000","11122100","2019/11/07","2019/11/19","2019/11/07 06:33","土木一式工事",""
"46","194492","○","一般競争入札","電子入札","令和１年度　災がけ　第６号－２","印南原１４３（外）地区災害緊急がけ崩れ対策工事","130560","日高振興局建設部","日高郡印南町","1978000","2175800","2019/11/07","2019/11/19","2019/11/07 06:32","土木一式工事",""
"47","194509","○","一般競争入札","電子入札","令和１年度　災がけ　第１１号","崎ノ原芝地区災害緊急がけ崩れ対策工事","130560","日高振興局建設部","日高郡印南町","2737000","3010700","2019/11/07","2019/11/19","2019/11/07 06:32","土木一式工事",""
"48","194515","○","一般競争入札","電子入札","令和１年度　砂防　第５６号－３","更谷谷川　砂防設計業務","130360","伊都振興局建設部","伊都郡かつらぎ町","8217000","9038700","2019/11/07","2019/11/19","2019/11/07 06:31","河川砂防及び海岸",""
"49","194514","○","一般競争入札","電子入札","令和１年度　砂防　第５６号－２","更谷谷川　砂防調査業務","130360","伊都振興局建設部","伊都郡かつらぎ町","3571000","3928100","2019/11/07","2019/11/19","2019/11/07 06:31","地質調査",""
"50","194511","○","一般競争入札","電子入札","令和１年度　砂防　第５６号","更谷谷川　砂防測量業務","130360","伊都振興局建設部","伊都郡かつらぎ町","6273000","6900300","2019/11/07","2019/11/19","2019/11/07 06:31","測量一般",""
"51","194446","○","一般競争入札","電子入札","令和１年度　砂防　第１０５号－７","最上地区砂防（地すべり対策）　工事","130260","那賀振興局建設部","紀の川市","17732000","19505200","2019/11/07","2019/11/19","2019/11/07 06:31","とび・土工・コンクリート工事",""
"52","194437","○","一般競争入札","電子入札","令和１年度　国交建住　第８号－１","千旦第二団地１号棟外壁改修工事","081200","都市住宅局　公共建築課","和歌山市","11960000","13156000","2019/11/07","2019/11/19","2019/11/07 06:30","塗装工事",""
"53","194441","○","一般競争入札","電子入札","令和１年度　国交建住　第１４号","文里団地駐車場整備・浄化槽取替設計業務","130660","西牟婁振興局建設部","田辺市","3040000","3344000","2019/11/07","2019/11/18","2019/11/07 06:32","建築一般",""
"54","194512","○","一般競争入札","電子入札","令和１年度　港海整　第１１－３号－２","由良港海岸海岸整備工事","130560","日高振興局建設部","日高郡由良町","15902000","17492200","2019/11/07","2019/11/19","2019/11/07 06:32","電気通信工事",""
"55","194423","○","一般競争入札","電子入札","令和１年度　公共街路　第１号－１５","西脇山口線（川永）　道路改良工事","130160","海草振興局建設部","和歌山市","16495000","18144500","2019/11/07","2019/11/19","2019/11/07 06:30","舗装工事",""
"56","194424","○","一般競争入札","電子入札","令和１年度　公共街路　第１号－１４","西脇山口線（川永）道路改良工事","130160","海草振興局建設部","和歌山市","15625000","17187500","2019/11/07","2019/11/19","2019/11/07 06:30","舗装工事",""
"57","194461","○","一般競争入札","電子入札","令和１年度　交安交金　第６０６－５号","上万呂北新町線交付金交通安全物件調査業務","130660","西牟婁振興局建設部","田辺市","2830000","3113000","2019/11/07","2019/11/18","2019/11/07 06:32","物件",""
"58","194449","○","一般競争入札","電子入札","令和１年度　交安交金　第３０４－５号－２","和歌山野上線交付金交通安全工事","130160","海草振興局建設部","和歌山市","12693000","13962300","2019/11/07","2019/11/19","2019/11/07 06:30","土木一式工事",""
"59","194459","○","一般競争入札","電子入札","令和１年度　元年災　第６７号","国道３７１号道路災害復旧工事","130660","西牟婁振興局建設部","田辺市","9401000","10341100","2019/11/07","2019/11/18","2019/11/07 06:33","土木一式工事",""
"60","194485","○","一般競争入札","電子入札","令和１年度　元年災　第３号","加茂川河川災害復旧外合併工事","130160","海南工事事務所","海南市","26600000","29260000","2019/11/07","2019/11/19","2019/11/07 06:30","土木一式工事",""
